Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Wasco,,380,11-08-2020,17,Oregon,3,0,0,0,1,0,1,1,0,0,0,0,0,0,12,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,5,0,4,0,0,1,6,0,1,0,1,0,5,0,4,0,6,0,18.0,1.0,1,0,26682.0
Washington,,6897,11-08-2020,88,Oregon,91,0,106,0,47,1,48,1,51,1,58,0,69,1,143,1,0,0,40,1,102,1,44,2,20,1,20,0,48,-1,56,2,45,0,50,1,46,0,34,0,132,4,120,1,131,0,56,2,58,1,68,0,60,1,88,0,667.0,9.0,102,1,601592.0
Wheeler,,1,11-08-2020,0,Oregon,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1332.0
Yamhill,,1170,11-08-2020,15,Oregon,12,0,8,0,4,0,7,0,7,0,2,0,2,0,27,0,0,0,5,0,22,0,7,0,6,0,6,0,6,0,14,0,6,0,5,0,9,1,19,0,45,0,15,0,17,0,13,0,11,0,4,0,6,0,12,0,127.0,0.0,22,0,107100.0
Adams,,1341,11-08-2020,34,Pennsylvania,14,1,11,1,15,0,18,0,16,0,14,0,8,0,18,0,9,0,5,0,23,0,13,0,21,0,11,0,14,0,9,0,5,0,12,1,6,0,4,0,30,0,36,1,17,1,6,1,34,0,11,0,5,0,21,2,157.0,3.0,23,0,103009.0
Allegheny,Pittsburgh,17386,11-08-2020,433,Pennsylvania,173,0,149,5,199,1,106,3,73,0,104,2,131,2,158,4,133,2,119,2,260,0,103,3,99,1,116,4,138,0,149,4,139,5,97,3,74,1,82,1,288,0,239,3,189,4,200,3,150,2,120,2,144,0,174,3,1446.0,14.0,260,0,1216045.0
Armstrong,,948,11-08-2020,26,Pennsylvania,15,0,25,0,9,0,35,1,10,0,7,0,16,0,20,0,12,0,3,1,20,0,13,0,6,0,0,0,19,0,10,0,11,0,5,0,11,1,3,0,31,2,21,2,31,0,18,0,19,1,22,0,17,0,30,0,162.0,5.0,20,0,64735.0
Beaver,,2503,11-08-2020,142,Pennsylvania,19,0,13,0,15,0,9,0,5,0,5,0,22,1,7,0,43,1,2,0,15,0,10,1,4,0,14,1,17,0,15,0,18,0,13,1,22,2,10,0,37,0,13,0,23,0,35,0,15,1,22,1,18,0,23,0,160.0,2.0,15,0,163929.0
Bedford,,648,11-08-2020,9,Pennsylvania,10,0,6,1,6,0,9,0,1,0,4,0,9,0,10,0,11,0,6,0,37,0,4,0,1,0,8,0,6,0,8,0,6,0,10,0,4,0,4,0,30,0,31,0,38,0,14,0,15,1,21,1,15,0,33,0,186.0,2.0,37,0,47888.0
Berks,,10355,11-08-2020,437,Pennsylvania,93,0,98,1,135,1,131,2,100,0,109,0,117,1,66,0,99,0,75,1,77,0,81,4,84,1,81,0,110,1,67,1,74,1,60,1,82,1,38,0,113,4,107,1,86,2,112,3,125,2,87,0,86,0,81,2,707.0,12.0,77,0,421164.0
Blair,,1906,11-08-2020,35,Pennsylvania,38,0,31,2,25,2,26,0,23,0,18,0,29,0,16,0,23,1,19,1,90,0,24,2,8,0,23,0,23,0,30,0,24,0,10,0,11,0,18,0,45,1,38,1,79,0,80,1,45,0,73,0,80,0,70,1,450.0,3.0,90,0,121829.0
Bradford,,1127,11-08-2020,19,Pennsylvania,58,0,30,1,44,0,45,0,9,1,14,3,20,1,49,0,34,1,28,0,38,0,20,0,9,1,13,0,25,1,20,0,23,0,13,0,20,0,23,0,35,0,13,1,47,2,21,1,33,0,45,0,33,0,29,0,232.0,4.0,38,0,60323.0
Bucks,,11340,11-08-2020,628,Pennsylvania,83,0,83,0,59,0,59,0,45,1,66,0,94,1,84,1,55,0,38,0,147,0,34,0,38,0,38,1,34,0,42,0,62,0,31,0,26,1,46,1,142,0,156,1,125,0,91,0,94,1,72,0,68,0,108,0,827.0,2.0,147,0,628270.0
Butler,,2308,11-08-2020,32,Pennsylvania,48,0,45,0,40,0,38,1,21,0,23,0,24,0,51,0,41,0,25,0,82,0,20,0,5,0,25,1,23,0,19,1,27,0,21,0,25,0,9,0,124,1,66,0,17,1,23,2,35,0,69,0,52,0,46,0,416.0,4.0,82,0,187853.0
Cambria,,1576,11-08-2020,13,Pennsylvania,42,0,28,2,22,0,38,0,7,0,14,0,28,0,50,0,18,0,5,0,41,0,24,0,3,0,9,0,46,0,30,0,18,0,8,0,20,0,2,0,79,1,46,0,36,2,78,1,47,0,24,0,22,0,38,0,351.0,4.0,41,0,130192.0
Cameron,,14,11-08-2020,0,Pennsylvania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,4.0,0.0,0,0,4447.0
Carbon,,709,11-08-2020,32,Pennsylvania,7,0,10,0,6,1,7,0,2,0,5,0,6,0,3,0,8,0,2,0,2,0,1,0,7,0,2,0,5,0,7,0,5,0,2,0,4,0,5,0,13,0,33,0,17,0,6,1,14,0,8,0,5,0,7,1,93.0,1.0,2,0,64182.0
Centre,,4620,11-08-2020,22,Pennsylvania,42,1,46,0,41,0,27,0,34,0,47,0,81,0,59,1,71,0,34,0,15,0,25,0,20,0,12,0,37,0,36,1,50,0,19,1,30,0,90,0,105,1,79,1,55,0,10,1,39,0,25,0,20,1,46,1,328.0,3.0,15,0,162385.0
Chester,,8669,11-08-2020,383,Pennsylvania,35,2,70,0,54,1,53,0,153,0,0,0,0,0,58,2,45,0,29,2,0,0,45,0,81,0,0,0,0,0,41,-1,43,0,35,1,54,0,117,0,0,0,88,2,75,0,145,0,0,0,163,0,0,0,0,0,471.0,2.0,0,0,524989.0
Clarion,,334,11-08-2020,4,Pennsylvania,7,0,4,0,2,0,4,0,6,0,7,0,3,1,3,0,9,0,2,0,20,0,5,0,3,0,1,0,3,0,3,0,5,0,1,0,1,0,2,0,16,0,11,0,10,0,13,0,2,0,17,0,1,0,11,0,89.0,0.0,20,0,38438.0
Clearfield,,598,11-08-2020,7,Pennsylvania,8,0,11,0,7,0,11,0,5,0,12,0,7,0,4,0,16,0,7,0,12,0,7,0,2,0,2,0,4,0,5,0,4,0,5,0,3,0,4,0,18,0,14,0,15,0,14,0,12,0,11,0,5,0,9,0,96.0,0.0,12,0,79255.0
Clinton,,330,11-08-2020,8,Pennsylvania,2,0,6,0,6,0,2,1,4,0,2,0,4,0,2,0,2,0,3,0,6,0,1,0,1,0,3,0,2,0,2,0,2,0,3,0,1,0,0,0,12,0,13,0,2,1,8,0,5,0,2,0,5,0,2,0,48.0,1.0,6,0,38632.0
Columbia,,1131,11-08-2020,44,Pennsylvania,6,1,6,0,2,0,3,0,2,0,4,0,3,0,4,0,8,1,2,0,2,0,4,1,1,0,1,0,6,0,2,0,1,1,5,0,3,1,4,0,8,0,14,1,12,0,6,0,2,0,8,0,5,1,7,0,52.0,1.0,2,0,64964.0
Crawford,,730,11-08-2020,4,Pennsylvania,29,0,9,0,33,0,12,0,17,0,12,0,11,0,7,0,14,0,18,0,27,0,7,0,6,0,7,0,5,0,8,0,7,0,3,0,1,0,10,0,16,0,19,0,18,0,26,1,26,0,13,0,14,0,10,0,145.0,1.0,27,0,84629.0
Cumberland,,2867,11-08-2020,82,Pennsylvania,26,2,33,0,29,0,42,0,20,0,19,0,-34,1,6,0,24,0,12,0,60,0,95,0,19,0,19,0,21,0,21,1,16,0,39,0,15,0,23,0,62,0,52,0,29,0,37,0,36,1,25,0,12,0,28,0,301.0,1.0,60,0,253370.0
Dauphin,,5471,11-08-2020,197,Pennsylvania,46,0,34,1,73,0,57,1,39,2,43,0,50,0,34,0,36,2,38,2,56,0,32,2,30,0,21,1,25,0,50,0,33,0,23,0,23,1,30,0,48,1,99,0,55,0,94,0,83,0,38,0,38,0,62,0,473.0,1.0,56,0,278299.0
Delaware,,15020,11-08-2020,775,Pennsylvania,136,0,91,1,130,0,128,0,125,0,54,1,118,1,107,0,109,0,40,0,155,1,112,2,32,0,62,1,100,0,61,1,64,1,51,2,75,0,48,0,217,2,171,0,118,1,140,0,138,0,80,0,113,0,134,1,1019.0,4.0,155,1,566747.0
Elk,,270,11-08-2020,2,Pennsylvania,10,0,3,0,4,0,5,0,1,0,3,0,8,0,9,0,7,0,11,0,8,0,5,0,6,0,3,0,3,0,6,0,2,0,4,0,2,0,0,0,12,0,15,0,7,0,7,0,18,0,5,0,21,0,0,0,72.0,0.0,8,0,29910.0
Erie,,2596,11-08-2020,41,Pennsylvania,53,0,41,0,33,0,41,0,19,0,13,0,19,0,36,0,14,0,13,1,54,0,20,0,13,0,9,0,13,0,9,0,9,0,17,0,24,0,7,0,49,1,59,0,49,0,33,0,50,0,41,0,38,0,42,0,335.0,1.0,54,0,269728.0
Fayette,,1187,11-08-2020,15,Pennsylvania,16,0,16,0,13,1,4,0,9,0,5,0,14,0,17,1,12,1,9,0,19,0,6,1,3,0,10,1,6,0,12,0,13,1,3,0,14,0,3,0,14,0,10,0,20,0,27,0,14,0,9,0,13,0,10,0,113.0,0.0,19,0,129274.0
Forest,,20,11-08-2020,1,Pennsylvania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,7247.0
Franklin,,2640,11-08-2020,64,Pennsylvania,50,0,29,1,22,0,53,0,3,0,13,0,18,0,34,0,16,0,11,1,41,0,17,0,17,0,4,0,7,0,18,0,21,0,5,0,31,0,8,0,53,2,46,3,33,1,48,1,73,2,17,0,23,0,37,0,311.0,9.0,41,0,155027.0
Fulton,,120,11-08-2020,4,Pennsylvania,5,0,0,0,3,0,10,0,0,0,3,1,3,0,-1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,2,0,6,0,7,0,2,0,4,0,1,0,6,0,25.0,0.0,0,0,14530.0
Greene,,338,11-08-2020,1,Pennsylvania,12,0,4,0,9,0,4,0,4,0,1,0,2,0,1,0,2,0,1,0,8,0,2,0,1,0,2,0,2,0,1,0,3,0,1,0,1,0,2,0,15,0,8,0,14,0,8,0,9,0,8,0,5,0,7,0,70.0,0.0,8,0,36233.0
Huntingdon,,1203,11-08-2020,29,Pennsylvania,12,0,36,1,25,2,58,0,4,0,16,0,19,1,27,3,40,0,43,0,11,0,15,1,13,1,22,1,35,0,17,0,19,0,5,0,26,0,12,2,20,5,22,1,40,2,16,1,39,1,14,0,24,0,12,1,162.0,10.0,11,0,45144.0
Indiana,,1453,11-08-2020,19,Pennsylvania,32,0,29,1,22,0,7,0,7,0,22,0,23,0,34,0,21,1,7,1,31,0,12,0,9,0,6,0,11,0,22,0,10,0,13,0,8,0,11,0,31,0,41,2,69,0,18,0,18,0,23,0,25,0,27,0,231.0,2.0,31,0,84073.0
Jefferson,,300,11-08-2020,4,Pennsylvania,5,0,10,0,2,0,5,0,2,0,16,0,4,0,6,0,4,1,0,0,13,0,4,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,16,0,10,0,4,0,18,0,7,0,6,0,9,0,15,0,74.0,0.0,13,0,43425.0
Juniata,,302,11-08-2020,8,Pennsylvania,2,0,4,0,6,0,4,0,1,0,1,0,2,0,2,0,6,0,2,0,15,0,0,0,1,0,3,0,2,0,2,0,1,0,2,0,1,0,0,0,8,0,20,0,2,0,2,0,0,0,7,0,4,0,1,0,54.0,0.0,15,0,24763.0
Lackawanna,,4080,11-08-2020,222,Pennsylvania,37,1,34,0,44,0,49,0,24,0,59,0,34,0,82,0,54,0,44,1,14,0,42,0,24,0,46,0,47,0,72,0,60,0,43,0,48,0,38,0,35,0,44,1,27,0,24,1,35,1,26,0,29,0,29,0,205.0,3.0,14,0,209674.0
Lancaster,,10861,11-08-2020,489,Pennsylvania,117,2,74,1,90,1,70,1,75,0,59,0,74,2,84,0,53,2,45,1,156,0,49,1,28,0,54,0,80,1,61,0,33,1,49,4,62,0,39,0,143,1,190,2,94,5,114,0,131,2,104,0,52,0,113,0,932.0,10.0,156,0,545724.0
Lawrence,,1269,11-08-2020,42,Pennsylvania,11,0,24,0,14,0,16,0,9,0,20,0,20,3,23,2,24,2,12,1,30,0,18,1,15,0,5,1,18,0,4,0,28,0,10,1,15,0,6,0,64,2,43,0,39,2,69,2,21,1,46,0,10,0,33,1,312.0,7.0,30,0,85512.0
Lebanon,,3622,11-08-2020,73,Pennsylvania,75,0,19,1,74,0,67,0,47,0,42,0,48,0,35,0,54,0,26,0,53,0,38,0,25,0,30,1,57,0,35,0,33,0,26,0,39,0,14,0,66,1,55,1,74,2,59,1,59,1,41,0,22,0,61,0,407.0,6.0,53,0,141793.0
Lehigh,,7544,11-08-2020,372,Pennsylvania,55,1,50,0,52,0,45,0,85,0,35,0,58,1,56,1,61,0,35,0,105,0,17,1,20,0,20,1,31,0,25,0,30,0,24,2,18,0,5,0,149,1,110,1,93,1,60,3,83,0,81,0,52,0,113,0,681.0,6.0,105,0,369318.0
Luzerne,,6125,11-08-2020,215,Pennsylvania,55,4,75,1,64,1,78,0,54,1,89,0,41,3,75,2,112,0,43,1,80,1,33,0,45,0,48,0,61,0,44,0,54,0,38,0,32,0,39,0,97,3,87,2,67,0,67,0,53,2,50,1,79,0,78,3,501.0,9.0,80,1,317417.0
Lycoming,,1097,11-08-2020,32,Pennsylvania,9,0,11,0,8,1,10,0,8,0,14,0,14,0,4,0,8,0,11,2,15,0,3,0,6,0,9,0,7,0,8,0,11,0,9,0,5,1,4,0,18,0,21,0,12,0,9,0,8,0,10,0,9,0,7,0,93.0,0.0,15,0,113299.0
McKean,,193,11-08-2020,2,Pennsylvania,9,0,12,0,4,0,3,0,10,0,1,0,6,0,7,0,3,0,1,0,2,0,2,0,5,0,1,0,3,0,6,0,4,0,1,0,1,0,0,0,7,0,2,0,7,0,3,0,7,0,3,0,4,0,1,0,31.0,0.0,2,0,40625.0
Mercer,,1387,11-08-2020,28,Pennsylvania,28,0,21,1,18,1,19,0,22,0,9,0,15,0,21,0,19,0,13,0,35,0,22,0,9,0,3,0,15,0,5,0,15,0,7,0,9,0,4,0,50,0,38,0,37,1,33,0,29,0,19,0,9,0,36,0,241.0,1.0,35,0,109424.0
Mifflin,,607,11-08-2020,4,Pennsylvania,15,0,15,0,15,0,7,0,2,0,12,0,11,0,6,0,12,0,7,0,22,0,3,0,3,0,5,0,12,0,9,0,3,0,4,0,4,0,9,0,23,0,34,0,14,0,23,0,20,0,14,0,21,0,10,1,150.0,0.0,22,0,46138.0
Monroe,,2259,11-08-2020,135,Pennsylvania,13,0,9,0,7,0,12,0,9,0,9,0,15,0,7,1,17,0,4,0,17,0,2,0,15,0,10,0,9,0,6,0,5,0,9,0,9,0,9,0,31,0,29,0,25,0,26,0,39,0,11,0,12,0,27,0,178.0,0.0,17,0,170271.0
Montgomery,Norristown,15467,11-08-2020,898,Pennsylvania,149,0,123,0,94,0,96,2,101,0,71,0,95,0,82,0,76,1,42,0,156,0,52,1,31,1,31,1,64,0,51,-1,54,0,48,0,56,3,31,0,193,0,217,0,135,0,137,2,131,1,77,0,120,0,144,0,1046.0,3.0,156,0,830915.0
Montour,,335,11-08-2020,12,Pennsylvania,6,0,3,0,1,0,1,1,1,0,2,1,1,0,10,0,1,2,3,0,2,0,1,0,2,0,3,0,10,0,7,2,3,0,4,0,2,0,2,0,9,1,8,0,2,0,1,0,1,0,1,0,2,0,3,0,24.0,1.0,2,0,18230.0
Northampton,,6058,11-08-2020,319,Pennsylvania,42,1,46,1,52,0,37,0,35,0,37,0,48,0,29,1,47,1,20,0,54,0,26,0,13,0,27,0,50,0,43,0,24,0,22,0,19,0,12,0,93,2,85,1,78,1,48,0,45,0,36,0,51,0,87,2,439.0,4.0,54,0,305285.0
Northumberland,,1744,11-08-2020,113,Pennsylvania,22,0,22,0,10,1,14,0,7,0,12,1,64,3,33,1,28,2,8,1,25,0,5,4,10,1,9,1,10,1,15,4,6,2,6,1,14,1,8,6,15,0,23,1,38,0,17,0,11,0,21,0,9,0,14,0,150.0,1.0,25,0,90843.0
Perry,,414,11-08-2020,7,Pennsylvania,7,0,3,0,1,0,4,0,3,0,1,0,4,0,8,0,3,0,7,0,2,0,4,0,10,0,8,0,7,0,3,0,8,0,11,0,5,0,2,0,4,0,6,0,5,0,12,1,3,0,0,0,3,0,9,0,32.0,1.0,2,0,46272.0
Philadelphia,,47675,11-08-2020,1889,Pennsylvania,366,7,399,1,375,3,362,5,1031,6,0,0,0,0,411,1,238,1,229,2,0,0,291,8,624,1,0,0,0,0,309,2,179,5,278,3,646,0,0,0,0,0,758,5,428,1,396,4,642,1,946,3,0,0,0,0,3170.0,14.0,0,0,1584064.0
Pike,,673,11-08-2020,23,Pennsylvania,5,0,2,0,1,0,4,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,3,0,2,0,8,0,9,0,7,0,4,0,8,0,1,0,1,0,4,0,39.0,0.0,2,0,55809.0
Potter,,76,11-08-2020,1,Pennsylvania,3,0,1,0,4,0,1,0,1,0,0,0,5,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,3,0,0,0,2,0,4,0,0,0,2,0,16.0,0.0,3,0,16526.0
Schuylkill,,2452,11-08-2020,115,Pennsylvania,38,3,57,3,40,2,50,0,43,0,35,0,78,2,37,6,50,2,26,1,31,2,24,2,39,2,48,0,34,0,16,2,38,1,21,3,20,0,18,2,55,1,30,4,29,6,40,3,37,2,42,0,36,0,42,3,264.0,18.0,31,2,141359.0
Snyder,,566,11-08-2020,18,Pennsylvania,10,1,7,0,1,0,9,0,2,0,2,0,5,0,6,1,3,1,4,0,4,0,6,0,3,0,3,3,2,0,4,0,1,0,2,1,3,0,3,0,13,0,8,0,11,0,11,0,5,0,3,0,6,0,4,0,55.0,0.0,4,0,40372.0
Somerset,,573,11-08-2020,3,Pennsylvania,15,0,14,0,8,0,14,0,7,0,19,0,17,0,11,0,10,0,3,0,14,0,6,0,6,0,6,0,5,0,24,0,5,0,1,0,4,0,1,0,28,0,17,0,3,0,13,0,10,0,14,0,13,0,12,0,99.0,0.0,14,0,73447.0
Sullivan,,22,11-08-2020,1,Pennsylvania,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,6066.0
Susquehanna,,456,11-08-2020,29,Pennsylvania,5,0,2,0,3,0,4,0,1,0,5,0,3,0,8,0,1,0,4,0,1,0,5,0,3,0,1,0,5,0,4,0,5,0,2,0,7,0,4,0,5,0,4,0,4,0,3,0,14,1,5,0,4,0,3,0,36.0,1.0,1,0,40328.0
Tioga,,355,11-08-2020,4,Pennsylvania,15,0,2,0,8,0,6,0,5,0,6,0,15,0,10,0,4,0,4,0,22,0,5,0,2,0,8,0,7,0,7,0,4,0,0,0,5,0,3,0,25,0,15,0,13,0,8,0,14,1,5,0,12,0,11,0,102.0,1.0,22,0,40591.0
Unassigned,,0,11-08-2020,0,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Union,,823,11-08-2020,11,Pennsylvania,9,0,3,0,3,0,-1,0,10,0,12,0,6,1,13,2,12,0,1,0,38,0,0,1,5,0,5,0,2,0,-3,0,18,0,6,0,2,0,11,0,15,0,11,0,3,0,7,0,3,0,1,0,19,0,12,0,78.0,0.0,38,0,44923.0
Venango,,423,11-08-2020,1,Pennsylvania,11,0,8,0,31,0,4,0,11,0,3,0,8,0,11,0,5,0,8,0,18,0,6,0,5,0,7,0,7,0,5,0,7,0,14,0,4,0,2,0,17,0,12,0,17,0,46,0,6,0,10,0,9,0,9,0,126.0,0.0,18,0,50668.0
Warren,,85,11-08-2020,1,Pennsylvania,5,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,4,0,3,0,0,0,0,0,14.0,0.0,2,0,39191.0
Washington,,2489,11-08-2020,41,Pennsylvania,74,0,38,1,41,0,64,0,21,0,13,0,29,0,64,0,36,0,19,2,35,0,24,0,21,0,29,0,31,0,17,1,14,0,7,0,18,0,18,1,55,0,53,1,65,3,48,0,45,0,35,0,17,0,38,2,336.0,4.0,35,0,206865.0
Wayne,,318,11-08-2020,12,Pennsylvania,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,2,0,-1,0,0,0,3,0,4,0,5,0,2,0,1,0,0,0,5,0,6,0,3,0,2,0,3,0,0,0,1,0,2,0,24.0,0.0,5,0,51361.0
Westmoreland,,5078,11-08-2020,118,Pennsylvania,68,2,74,6,91,5,72,4,66,1,59,2,72,1,64,2,133,2,89,2,103,0,64,3,65,1,73,1,102,3,109,1,148,1,60,0,89,0,90,2,76,3,82,1,56,3,90,2,70,4,63,1,66,1,70,2,540.0,14.0,103,0,348899.0
Wyoming,,227,11-08-2020,9,Pennsylvania,3,0,11,0,4,0,12,0,3,0,0,0,1,0,3,0,4,0,2,0,7,0,1,0,0,0,1,0,3,0,3,0,1,0,1,0,6,0,3,0,7,0,11,0,7,1,10,0,6,0,8,0,9,0,18,0,56.0,1.0,7,0,26794.0
York,,7301,11-08-2020,212,Pennsylvania,85,2,61,2,79,0,90,2,72,0,40,0,66,2,72,2,52,1,42,3,83,0,75,2,45,0,67,3,76,1,59,2,34,3,62,2,66,1,42,2,146,1,46,1,79,2,66,0,83,1,56,0,26,0,86,0,559.0,5.0,83,0,449058.0
Adjuntas,,210,11-08-2020,0,Puerto Rico,1,0,11,0,0,0,0,0,2,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,4,0,3,0,2,0,2,0,14.0,0.0,0,0,
Aguada,,484,11-08-2020,0,Puerto Rico,8,0,5,0,0,0,8,0,4,0,10,0,1,0,11,0,4,0,0,0,0,0,3,0,2,0,2,0,2,0,1,0,3,0,6,0,1,0,1,0,0,0,9,0,2,0,1,0,3,0,7,0,4,0,7,0,22.0,0.0,0,0,
Aguadilla,,690,11-08-2020,0,Puerto Rico,18,0,9,0,0,0,10,0,13,0,12,0,6,0,8,0,4,0,1,0,0,0,5,0,6,0,5,0,5,0,10,0,9,0,4,0,13,0,3,0,0,0,10,0,12,0,1,0,11,0,22,0,14,0,12,0,56.0,0.0,0,0,
Aguas Buenas,,425,11-08-2020,0,Puerto Rico,6,0,8,0,1,0,3,0,1,0,4,0,3,0,9,0,1,0,4,0,0,0,3,0,3,0,3,0,2,0,1,0,6,0,3,0,1,0,5,0,0,0,6,0,0,0,1,0,21,0,11,0,1,0,0,0,39.0,0.0,0,0,
Aibonito,,228,11-08-2020,0,Puerto Rico,3,0,4,0,0,0,2,0,3,0,3,0,1,0,8,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,14,0,7,0,0,0,4,0,1,0,0,0,1,0,2,0,0,0,1,0,8.0,0.0,0,0,
Anasco,,336,11-08-2020,0,Puerto Rico,13,0,8,0,1,0,4,0,6,0,6,0,5,0,13,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,2,0,2,0,6,0,12,0,1,0,2,0,33.0,0.0,0,0,
Arecibo,,1192,11-08-2020,0,Puerto Rico,8,0,16,0,0,0,3,0,15,0,15,0,7,0,39,0,6,0,1,0,0,0,4,0,14,0,4,0,4,0,2,0,6,0,6,0,2,0,3,0,0,0,24,0,3,0,1,0,18,0,23,0,6,0,10,0,69.0,0.0,0,0,
Arroyo,,213,11-08-2020,0,Puerto Rico,3,0,1,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,8.0,0.0,0,0,
Barceloneta,,358,11-08-2020,0,Puerto Rico,2,0,6,0,0,0,2,0,5,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,4,0,6,0,2,0,0,0,0,0,14,0,1,0,0,0,9,0,9,0,3,0,0,0,33.0,0.0,0,0,
Barranquitas,,676,11-08-2020,0,Puerto Rico,10,0,18,0,1,0,1,0,2,0,19,0,2,0,35,0,-2,0,0,0,0,0,1,0,4,0,6,0,0,0,0,0,5,0,14,0,0,0,3,0,0,0,19,0,3,0,1,0,2,0,11,0,5,0,1,0,36.0,0.0,0,0,
Bayamon,,5356,11-08-2020,0,Puerto Rico,81,0,77,0,4,0,20,0,43,0,83,0,14,0,144,0,11,0,8,0,0,0,31,0,43,0,60,0,13,0,30,0,46,0,58,0,21,0,34,0,0,0,56,0,36,0,6,0,97,0,99,0,20,0,27,0,294.0,0.0,0,0,
Cabo Rojo,,561,11-08-2020,0,Puerto Rico,5,0,9,0,1,0,8,0,3,0,9,0,2,0,4,0,1,0,0,0,0,0,1,0,11,0,10,0,1,0,1,0,5,0,10,0,24,0,32,0,0,0,3,0,1,0,0,0,12,0,5,0,11,0,2,0,21.0,0.0,0,0,
Caguas,,2456,11-08-2020,0,Puerto Rico,28,0,29,0,7,0,17,0,15,0,38,0,18,0,82,0,5,0,7,0,0,0,19,0,27,0,11,0,8,0,12,0,25,0,47,0,12,0,17,0,0,0,54,0,9,0,2,0,29,0,69,0,30,0,16,0,163.0,0.0,0,0,
Camuy,,451,11-08-2020,0,Puerto Rico,8,0,5,0,0,0,1,0,3,0,8,0,4,0,13,0,2,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0,3,0,6,0,0,0,0,0,0,0,23,0,2,0,0,0,5,0,28,0,1,0,4,0,58.0,0.0,0,0,
Canovanas,,999,11-08-2020,0,Puerto Rico,4,0,10,0,2,0,4,0,19,0,23,0,1,0,27,0,6,0,5,0,0,0,29,0,5,0,11,0,3,0,3,0,5,0,13,0,2,0,5,0,0,0,11,0,6,0,1,0,11,0,14,0,4,0,6,0,43.0,0.0,0,0,
